,S,E,I,R,D,C,L,time
931,1718974.9523099663,1.0702663254457544e-70,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,931
932,1718974.9523099663,0.0,5.351331627228772e-70,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,932
933,1718974.9523099663,7.211124627198795e-71,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,933
934,1718974.9523099663,0.0,3.605562313599397e-70,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,934
935,1718974.9523099663,4.858633515105259e-71,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,935
936,1718974.9523099663,0.0,2.42931675755263e-70,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,936
937,1718974.9523099663,3.2735975114153743e-71,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,937
938,1718974.9523099663,0.0,1.6367987557076875e-70,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,938
939,1718974.9523099663,2.2056491055413073e-71,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,939
940,1718974.9523099663,0.0,1.1028245527706537e-70,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,940
941,1718974.9523099663,1.4860983855867433e-71,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,941
942,1718974.9523099663,0.0,7.430491927933717e-71,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,942
943,1718974.9523099663,1.0012872882160104e-71,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,943
944,1718974.9523099663,0.0,5.006436441080052e-71,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,944
945,1718974.9523099663,6.746365134816653e-72,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,945
946,1718974.9523099663,0.0,3.3731825674083264e-71,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,946
947,1718974.9523099663,4.545492893788837e-72,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,947
948,1718974.9523099663,0.0,2.2727464468944187e-71,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,948
949,1718974.9523099663,3.0626130122804776e-72,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,949
950,1718974.9523099663,0.0,1.5313065061402388e-71,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,950
951,1718974.9523099663,2.0634942529129018e-72,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,951
952,1718974.9523099663,0.0,1.031747126456451e-71,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,952
953,1718974.9523099663,1.3903188273316922e-72,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,953
954,1718974.9523099663,0.0,6.951594136658461e-72,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,954
955,1718974.9523099663,9.367539739470073e-73,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,955
956,1718974.9523099663,0.0,4.683769869735036e-72,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,956
957,1718974.9523099663,6.311559553499168e-73,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,957
958,1718974.9523099663,0.0,3.1557797767495844e-72,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,958
959,1718974.9523099663,4.25253429451906e-73,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,959
960,1718974.9523099663,0.0,2.12626714725953e-72,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,960
961,1718974.9523099663,2.8652265375575537e-73,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,961
962,1718974.9523099663,0.0,1.432613268778777e-72,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,962
963,1718974.9523099663,1.9305013300198446e-73,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,963
964,1718974.9523099663,0.0,9.652506650099223e-73,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,964
965,1718974.9523099663,1.300712294946601e-73,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,965
966,1718974.9523099663,0.0,6.503561474733005e-73,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,966
967,1718974.9523099663,8.7637985424639e-74,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,967
968,1718974.9523099663,0.0,4.3818992712319504e-73,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,968
969,1718974.9523099663,5.904777343251413e-74,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,969
970,1718974.9523099663,0.0,2.9523886716257065e-73,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,970
971,1718974.9523099663,3.9784569789497565e-74,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,971
972,1718974.9523099663,0.0,1.9892284894748783e-73,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,972
973,1718974.9523099663,2.6805616898398428e-74,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,973
974,1718974.9523099663,0.0,1.3402808449199214e-73,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,974
975,1718974.9523099663,1.8060798473014673e-74,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,975
976,1718974.9523099663,0.0,9.030399236507337e-74,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,976
977,1718974.9523099663,1.2168809347653492e-74,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,977
978,1718974.9523099663,0.0,6.084404673826746e-74,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,978
979,1718974.9523099663,8.198968675764298e-75,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,979
980,1718974.9523099663,0.0,4.099484337882149e-74,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,980
981,1718974.9523099663,5.524212388053133e-75,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,981
982,1718974.9523099663,0.0,2.7621061940265665e-74,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,982
983,1718974.9523099663,3.722044041773942e-75,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,983
984,1718974.9523099663,0.0,1.861022020886971e-74,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,984
985,1718974.9523099663,2.507798555838519e-75,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,985
986,1718974.9523099663,0.0,1.2538992779192596e-74,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,986
987,1718974.9523099663,1.6896773724548333e-75,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,987
988,1718974.9523099663,0.0,8.448386862274167e-75,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,988
989,1718974.9523099663,1.1384525349290885e-75,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,989
990,1718974.9523099663,0.0,5.692262674645442e-75,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,990
991,1718974.9523099663,7.670542290588156e-76,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,991
992,1718974.9523099663,0.0,3.835271145294078e-75,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,992
993,1718974.9523099663,5.1681749766902864e-76,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,993
994,1718974.9523099663,0.0,2.5840874883451433e-75,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,994
995,1718974.9523099663,3.482157007655269e-76,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,995
996,1718974.9523099663,0.0,1.7410785038276346e-75,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,996
997,1718974.9523099663,2.3461700659616302e-76,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,997
998,1718974.9523099663,0.0,1.173085032980815e-75,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,998
999,1718974.9523099663,1.5807770776312287e-76,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,999
1000,1718974.9523099663,0.0,7.903885388156143e-76,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,1000
