,S,E,I,R,D,C,L,time
956,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,956
957,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,957
958,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,958
959,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,959
960,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,960
961,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,961
962,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,962
963,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,963
964,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,964
965,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,965
966,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,966
967,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,967
968,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,968
969,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,969
970,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,970
971,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,971
972,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,972
973,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,973
974,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,974
975,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,975
976,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,976
977,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,977
978,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,978
979,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,979
980,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,980
981,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,981
982,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,982
983,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,983
984,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,984
985,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,985
986,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,986
987,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,987
988,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,988
989,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,989
990,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,990
991,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,991
992,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,992
993,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,993
994,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,994
995,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,995
996,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,996
997,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,997
998,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,998
999,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,999
1000,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,1000
