,S,E,I,R,D,C,L,time
939,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,939
940,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,940
941,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,941
942,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,942
943,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,943
944,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,944
945,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,945
946,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,946
947,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,947
948,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,948
949,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,949
950,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,950
951,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,951
952,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,952
953,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,953
954,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,954
955,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,955
956,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,956
957,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,957
958,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,958
959,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,959
960,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,960
961,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,961
962,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,962
963,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,963
964,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,964
965,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,965
966,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,966
967,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,967
968,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,968
969,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,969
970,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,970
971,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,971
972,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,972
973,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,973
974,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,974
975,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,975
976,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,976
977,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,977
978,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,978
979,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,979
980,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,980
981,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,981
982,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,982
983,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,983
984,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,984
985,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,985
986,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,986
987,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,987
988,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,988
989,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,989
990,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,990
991,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,991
992,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,992
993,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,993
994,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,994
995,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,995
996,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,996
997,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,997
998,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,998
999,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,999
1000,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,1000
